colour	x	y	showSelectedlegendcolour	showSelected1	fill
#F8766D	1	1	Head	1	#F8766D
#F8766D	2	1	Head	2	#F8766D
#00BA38	3	0.666666666666667	Tail	3	#00BA38
#F8766D	4	0.75	Head	4	#F8766D
#00BA38	5	0.6	Tail	5	#00BA38
#00BA38	6	0.5	Tail	6	#00BA38
#00BA38	7	0.428571428571429	Tail	7	#00BA38
#00BA38	8	0.375	Tail	8	#00BA38
#00BA38	9	0.333333333333333	Tail	9	#00BA38
#F8766D	10	0.4	Head	10	#F8766D
#F8766D	11	0.454545454545455	Head	11	#F8766D
#F8766D	12	0.5	Head	12	#F8766D
#00BA38	13	0.461538461538462	Tail	13	#00BA38
#F8766D	14	0.5	Head	14	#F8766D
#619CFF	15	0.466666666666667	Stand	15	#619CFF
#619CFF	16	0.4375	Stand	16	#619CFF
#00BA38	17	0.411764705882353	Tail	17	#00BA38
#619CFF	18	0.388888888888889	Stand	18	#619CFF
#619CFF	19	0.368421052631579	Stand	19	#619CFF
#00BA38	20	0.35	Tail	20	#00BA38
#00BA38	21	0.333333333333333	Tail	21	#00BA38
#00BA38	22	0.318181818181818	Tail	22	#00BA38
#F8766D	23	0.347826086956522	Head	23	#F8766D
#00BA38	24	0.333333333333333	Tail	24	#00BA38
#F8766D	25	0.36	Head	25	#F8766D
#00BA38	26	0.346153846153846	Tail	26	#00BA38
#F8766D	27	0.37037037037037	Head	27	#F8766D
#00BA38	28	0.357142857142857	Tail	28	#00BA38
#00BA38	29	0.344827586206897	Tail	29	#00BA38
#F8766D	30	0.366666666666667	Head	30	#F8766D
#619CFF	31	0.354838709677419	Stand	31	#619CFF
#F8766D	32	0.375	Head	32	#F8766D
#F8766D	33	0.393939393939394	Head	33	#F8766D
#F8766D	34	0.411764705882353	Head	34	#F8766D
#F8766D	35	0.428571428571429	Head	35	#F8766D
#F8766D	36	0.444444444444444	Head	36	#F8766D
#00BA38	37	0.432432432432432	Tail	37	#00BA38
#00BA38	38	0.421052631578947	Tail	38	#00BA38
#00BA38	39	0.41025641025641	Tail	39	#00BA38
#00BA38	40	0.4	Tail	40	#00BA38
#F8766D	41	0.414634146341463	Head	41	#F8766D
#F8766D	42	0.428571428571429	Head	42	#F8766D
#00BA38	43	0.418604651162791	Tail	43	#00BA38
#00BA38	44	0.409090909090909	Tail	44	#00BA38
#F8766D	45	0.422222222222222	Head	45	#F8766D
#F8766D	46	0.434782608695652	Head	46	#F8766D
#F8766D	47	0.446808510638298	Head	47	#F8766D
#00BA38	48	0.4375	Tail	48	#00BA38
#00BA38	49	0.428571428571429	Tail	49	#00BA38
#F8766D	50	0.44	Head	50	#F8766D
#F8766D	51	0.450980392156863	Head	51	#F8766D
#00BA38	52	0.442307692307692	Tail	52	#00BA38
#F8766D	53	0.452830188679245	Head	53	#F8766D
#00BA38	54	0.444444444444444	Tail	54	#00BA38
#F8766D	55	0.454545454545455	Head	55	#F8766D
#F8766D	56	0.464285714285714	Head	56	#F8766D
#00BA38	57	0.456140350877193	Tail	57	#00BA38
#F8766D	58	0.46551724137931	Head	58	#F8766D
#619CFF	59	0.457627118644068	Stand	59	#619CFF
#F8766D	60	0.466666666666667	Head	60	#F8766D
#F8766D	61	0.475409836065574	Head	61	#F8766D
#00BA38	62	0.467741935483871	Tail	62	#00BA38
#F8766D	63	0.476190476190476	Head	63	#F8766D
#00BA38	64	0.46875	Tail	64	#00BA38
#00BA38	65	0.461538461538462	Tail	65	#00BA38
#F8766D	66	0.46969696969697	Head	66	#F8766D
#00BA38	67	0.462686567164179	Tail	67	#00BA38
#F8766D	68	0.470588235294118	Head	68	#F8766D
#F8766D	69	0.478260869565217	Head	69	#F8766D
#00BA38	70	0.471428571428571	Tail	70	#00BA38
#619CFF	71	0.464788732394366	Stand	71	#619CFF
#00BA38	72	0.458333333333333	Tail	72	#00BA38
#F8766D	73	0.465753424657534	Head	73	#F8766D
#619CFF	74	0.45945945945946	Stand	74	#619CFF
#00BA38	75	0.453333333333333	Tail	75	#00BA38
#F8766D	76	0.460526315789474	Head	76	#F8766D
#00BA38	77	0.454545454545455	Tail	77	#00BA38
#00BA38	78	0.448717948717949	Tail	78	#00BA38
#619CFF	79	0.443037974683544	Stand	79	#619CFF
#00BA38	80	0.4375	Tail	80	#00BA38
#F8766D	81	0.444444444444444	Head	81	#F8766D
#00BA38	82	0.439024390243902	Tail	82	#00BA38
#F8766D	83	0.445783132530121	Head	83	#F8766D
#F8766D	84	0.452380952380952	Head	84	#F8766D
#00BA38	85	0.447058823529412	Tail	85	#00BA38
#F8766D	86	0.453488372093023	Head	86	#F8766D
#F8766D	87	0.459770114942529	Head	87	#F8766D
#00BA38	88	0.454545454545455	Tail	88	#00BA38
#00BA38	89	0.449438202247191	Tail	89	#00BA38
#00BA38	90	0.444444444444444	Tail	90	#00BA38
#F8766D	91	0.450549450549451	Head	91	#F8766D
#F8766D	92	0.456521739130435	Head	92	#F8766D
#00BA38	93	0.451612903225806	Tail	93	#00BA38
#00BA38	94	0.446808510638298	Tail	94	#00BA38
#F8766D	95	0.452631578947368	Head	95	#F8766D
#F8766D	96	0.458333333333333	Head	96	#F8766D
#F8766D	97	0.463917525773196	Head	97	#F8766D
#00BA38	98	0.459183673469388	Tail	98	#00BA38
#00BA38	99	0.454545454545455	Tail	99	#00BA38
#F8766D	100	0.46	Head	100	#F8766D
