colour	x	y	showSelectedlegendcolour	showSelected1	fill
#F8766D	1	1	Head	1	#F8766D
#619CFF	2	0.5	Stand	2	#619CFF
#619CFF	3	0.333333333333333	Stand	3	#619CFF
#00BA38	4	0.25	Tail	4	#00BA38
#00BA38	5	0.2	Tail	5	#00BA38
#619CFF	6	0.166666666666667	Stand	6	#619CFF
#F8766D	7	0.285714285714286	Head	7	#F8766D
#F8766D	8	0.375	Head	8	#F8766D
#00BA38	9	0.333333333333333	Tail	9	#00BA38
#F8766D	10	0.4	Head	10	#F8766D
#F8766D	11	0.454545454545455	Head	11	#F8766D
#00BA38	12	0.416666666666667	Tail	12	#00BA38
#00BA38	13	0.384615384615385	Tail	13	#00BA38
#F8766D	14	0.428571428571429	Head	14	#F8766D
#00BA38	15	0.4	Tail	15	#00BA38
#F8766D	16	0.4375	Head	16	#F8766D
#F8766D	17	0.470588235294118	Head	17	#F8766D
#F8766D	18	0.5	Head	18	#F8766D
#00BA38	19	0.473684210526316	Tail	19	#00BA38
#00BA38	20	0.45	Tail	20	#00BA38
#00BA38	21	0.428571428571429	Tail	21	#00BA38
#F8766D	22	0.454545454545455	Head	22	#F8766D
#F8766D	23	0.478260869565217	Head	23	#F8766D
#00BA38	24	0.458333333333333	Tail	24	#00BA38
#F8766D	25	0.48	Head	25	#F8766D
#00BA38	26	0.461538461538462	Tail	26	#00BA38
#F8766D	27	0.481481481481482	Head	27	#F8766D
#00BA38	28	0.464285714285714	Tail	28	#00BA38
#F8766D	29	0.482758620689655	Head	29	#F8766D
#00BA38	30	0.466666666666667	Tail	30	#00BA38
#F8766D	31	0.483870967741936	Head	31	#F8766D
#F8766D	32	0.5	Head	32	#F8766D
#00BA38	33	0.484848484848485	Tail	33	#00BA38
#00BA38	34	0.470588235294118	Tail	34	#00BA38
#F8766D	35	0.485714285714286	Head	35	#F8766D
#F8766D	36	0.5	Head	36	#F8766D
#00BA38	37	0.486486486486487	Tail	37	#00BA38
#F8766D	38	0.5	Head	38	#F8766D
#F8766D	39	0.512820512820513	Head	39	#F8766D
#00BA38	40	0.5	Tail	40	#00BA38
#00BA38	41	0.487804878048781	Tail	41	#00BA38
#619CFF	42	0.476190476190476	Stand	42	#619CFF
#00BA38	43	0.465116279069768	Tail	43	#00BA38
#F8766D	44	0.477272727272727	Head	44	#F8766D
#619CFF	45	0.466666666666667	Stand	45	#619CFF
#00BA38	46	0.456521739130435	Tail	46	#00BA38
#00BA38	47	0.446808510638298	Tail	47	#00BA38
#F8766D	48	0.458333333333333	Head	48	#F8766D
#619CFF	49	0.448979591836735	Stand	49	#619CFF
#619CFF	50	0.44	Stand	50	#619CFF
#F8766D	51	0.450980392156863	Head	51	#F8766D
#00BA38	52	0.442307692307692	Tail	52	#00BA38
#F8766D	53	0.452830188679245	Head	53	#F8766D
#619CFF	54	0.444444444444444	Stand	54	#619CFF
#F8766D	55	0.454545454545455	Head	55	#F8766D
#00BA38	56	0.446428571428571	Tail	56	#00BA38
#619CFF	57	0.43859649122807	Stand	57	#619CFF
#F8766D	58	0.448275862068966	Head	58	#F8766D
#00BA38	59	0.440677966101695	Tail	59	#00BA38
#F8766D	60	0.45	Head	60	#F8766D
#F8766D	61	0.459016393442623	Head	61	#F8766D
#F8766D	62	0.467741935483871	Head	62	#F8766D
#F8766D	63	0.476190476190476	Head	63	#F8766D
#00BA38	64	0.46875	Tail	64	#00BA38
#F8766D	65	0.476923076923077	Head	65	#F8766D
#00BA38	66	0.46969696969697	Tail	66	#00BA38
#F8766D	67	0.477611940298507	Head	67	#F8766D
#619CFF	68	0.470588235294118	Stand	68	#619CFF
#F8766D	69	0.478260869565217	Head	69	#F8766D
#00BA38	70	0.471428571428571	Tail	70	#00BA38
#F8766D	71	0.47887323943662	Head	71	#F8766D
#00BA38	72	0.472222222222222	Tail	72	#00BA38
#F8766D	73	0.479452054794521	Head	73	#F8766D
#F8766D	74	0.486486486486487	Head	74	#F8766D
#00BA38	75	0.48	Tail	75	#00BA38
#00BA38	76	0.473684210526316	Tail	76	#00BA38
#00BA38	77	0.467532467532468	Tail	77	#00BA38
#00BA38	78	0.461538461538462	Tail	78	#00BA38
#00BA38	79	0.455696202531646	Tail	79	#00BA38
#00BA38	80	0.45	Tail	80	#00BA38
#F8766D	81	0.45679012345679	Head	81	#F8766D
#00BA38	82	0.451219512195122	Tail	82	#00BA38
#619CFF	83	0.445783132530121	Stand	83	#619CFF
#00BA38	84	0.440476190476191	Tail	84	#00BA38
#00BA38	85	0.435294117647059	Tail	85	#00BA38
#F8766D	86	0.441860465116279	Head	86	#F8766D
#00BA38	87	0.436781609195402	Tail	87	#00BA38
#00BA38	88	0.431818181818182	Tail	88	#00BA38
#00BA38	89	0.426966292134831	Tail	89	#00BA38
#00BA38	90	0.422222222222222	Tail	90	#00BA38
#00BA38	91	0.417582417582418	Tail	91	#00BA38
#F8766D	92	0.423913043478261	Head	92	#F8766D
#F8766D	93	0.43010752688172	Head	93	#F8766D
#00BA38	94	0.425531914893617	Tail	94	#00BA38
#00BA38	95	0.421052631578947	Tail	95	#00BA38
#F8766D	96	0.427083333333333	Head	96	#F8766D
#F8766D	97	0.43298969072165	Head	97	#F8766D
#F8766D	98	0.438775510204082	Head	98	#F8766D
#F8766D	99	0.444444444444444	Head	99	#F8766D
#F8766D	100	0.45	Head	100	#F8766D
