colour	x	y	showSelectedlegendcolour	showSelected1	fill
#F8766D	1	1	Head	1	#F8766D
#F8766D	2	1	Head	2	#F8766D
#00BA38	3	0.666666666666667	Tail	3	#00BA38
#F8766D	4	0.75	Head	4	#F8766D
#F8766D	5	0.8	Head	5	#F8766D
#F8766D	6	0.833333333333333	Head	6	#F8766D
#00BA38	7	0.714285714285714	Tail	7	#00BA38
#00BA38	8	0.625	Tail	8	#00BA38
#00BA38	9	0.555555555555556	Tail	9	#00BA38
#00BA38	10	0.5	Tail	10	#00BA38
#00BA38	11	0.454545454545455	Tail	11	#00BA38
#F8766D	12	0.5	Head	12	#F8766D
#00BA38	13	0.461538461538462	Tail	13	#00BA38
#00BA38	14	0.428571428571429	Tail	14	#00BA38
#F8766D	15	0.466666666666667	Head	15	#F8766D
#F8766D	16	0.5	Head	16	#F8766D
#F8766D	17	0.529411764705882	Head	17	#F8766D
#F8766D	18	0.555555555555556	Head	18	#F8766D
#00BA38	19	0.526315789473684	Tail	19	#00BA38
#F8766D	20	0.55	Head	20	#F8766D
#00BA38	21	0.523809523809524	Tail	21	#00BA38
#00BA38	22	0.5	Tail	22	#00BA38
#00BA38	23	0.478260869565217	Tail	23	#00BA38
#00BA38	24	0.458333333333333	Tail	24	#00BA38
#00BA38	25	0.44	Tail	25	#00BA38
#00BA38	26	0.423076923076923	Tail	26	#00BA38
#00BA38	27	0.407407407407407	Tail	27	#00BA38
#00BA38	28	0.392857142857143	Tail	28	#00BA38
#00BA38	29	0.379310344827586	Tail	29	#00BA38
#F8766D	30	0.4	Head	30	#F8766D
#00BA38	31	0.387096774193548	Tail	31	#00BA38
#F8766D	32	0.40625	Head	32	#F8766D
#F8766D	33	0.424242424242424	Head	33	#F8766D
#F8766D	34	0.441176470588235	Head	34	#F8766D
#00BA38	35	0.428571428571429	Tail	35	#00BA38
#F8766D	36	0.444444444444444	Head	36	#F8766D
#F8766D	37	0.45945945945946	Head	37	#F8766D
#F8766D	38	0.473684210526316	Head	38	#F8766D
#00BA38	39	0.461538461538462	Tail	39	#00BA38
#00BA38	40	0.45	Tail	40	#00BA38
#F8766D	41	0.463414634146342	Head	41	#F8766D
#F8766D	42	0.476190476190476	Head	42	#F8766D
#00BA38	43	0.465116279069768	Tail	43	#00BA38
#F8766D	44	0.477272727272727	Head	44	#F8766D
#00BA38	45	0.466666666666667	Tail	45	#00BA38
#F8766D	46	0.478260869565217	Head	46	#F8766D
#00BA38	47	0.468085106382979	Tail	47	#00BA38
#00BA38	48	0.458333333333333	Tail	48	#00BA38
#00BA38	49	0.448979591836735	Tail	49	#00BA38
#00BA38	50	0.44	Tail	50	#00BA38
#00BA38	51	0.431372549019608	Tail	51	#00BA38
#00BA38	52	0.423076923076923	Tail	52	#00BA38
#00BA38	53	0.415094339622642	Tail	53	#00BA38
#F8766D	54	0.425925925925926	Head	54	#F8766D
#F8766D	55	0.436363636363636	Head	55	#F8766D
#F8766D	56	0.446428571428571	Head	56	#F8766D
#00BA38	57	0.43859649122807	Tail	57	#00BA38
#F8766D	58	0.448275862068966	Head	58	#F8766D
#619CFF	59	0.440677966101695	Stand	59	#619CFF
#00BA38	60	0.433333333333333	Tail	60	#00BA38
#F8766D	61	0.442622950819672	Head	61	#F8766D
#F8766D	62	0.451612903225806	Head	62	#F8766D
#F8766D	63	0.46031746031746	Head	63	#F8766D
#619CFF	64	0.453125	Stand	64	#619CFF
#619CFF	65	0.446153846153846	Stand	65	#619CFF
#F8766D	66	0.454545454545455	Head	66	#F8766D
#00BA38	67	0.447761194029851	Tail	67	#00BA38
#619CFF	68	0.441176470588235	Stand	68	#619CFF
#F8766D	69	0.449275362318841	Head	69	#F8766D
#F8766D	70	0.457142857142857	Head	70	#F8766D
#00BA38	71	0.450704225352113	Tail	71	#00BA38
#00BA38	72	0.444444444444444	Tail	72	#00BA38
#619CFF	73	0.438356164383562	Stand	73	#619CFF
#00BA38	74	0.432432432432432	Tail	74	#00BA38
#00BA38	75	0.426666666666667	Tail	75	#00BA38
#F8766D	76	0.434210526315789	Head	76	#F8766D
#F8766D	77	0.441558441558442	Head	77	#F8766D
#00BA38	78	0.435897435897436	Tail	78	#00BA38
#00BA38	79	0.430379746835443	Tail	79	#00BA38
#00BA38	80	0.425	Tail	80	#00BA38
#F8766D	81	0.432098765432099	Head	81	#F8766D
#00BA38	82	0.426829268292683	Tail	82	#00BA38
#619CFF	83	0.421686746987952	Stand	83	#619CFF
#00BA38	84	0.416666666666667	Tail	84	#00BA38
#F8766D	85	0.423529411764706	Head	85	#F8766D
#00BA38	86	0.418604651162791	Tail	86	#00BA38
#00BA38	87	0.413793103448276	Tail	87	#00BA38
#00BA38	88	0.409090909090909	Tail	88	#00BA38
#00BA38	89	0.404494382022472	Tail	89	#00BA38
#00BA38	90	0.4	Tail	90	#00BA38
#F8766D	91	0.406593406593407	Head	91	#F8766D
#619CFF	92	0.402173913043478	Stand	92	#619CFF
#F8766D	93	0.408602150537634	Head	93	#F8766D
#619CFF	94	0.404255319148936	Stand	94	#619CFF
#F8766D	95	0.410526315789474	Head	95	#F8766D
#619CFF	96	0.40625	Stand	96	#619CFF
#F8766D	97	0.412371134020619	Head	97	#F8766D
#F8766D	98	0.418367346938776	Head	98	#F8766D
#F8766D	99	0.424242424242424	Head	99	#F8766D
#F8766D	100	0.43	Head	100	#F8766D
