x	y	label	showSelected1	group
1	0	0	1	1
2	1	1	1	3
3	0	0	1	2
1	1	1	2	1
2	1	1	2	3
3	0	0	2	2
1	2	2	3	1
2	1	1	3	3
3	0	0	3	2
1	3	3	4	1
2	1	1	4	3
3	0	0	4	2
1	3	3	5	1
2	1	1	5	3
3	1	1	5	2
1	3	3	6	1
2	2	2	6	3
3	1	1	6	2
1	3	3	7	1
2	2	2	7	3
3	2	2	7	2
1	3	3	8	1
2	3	3	8	3
3	2	2	8	2
1	4	4	9	1
2	3	3	9	3
3	2	2	9	2
1	5	5	10	1
2	3	3	10	3
3	2	2	10	2
1	6	6	11	1
2	3	3	11	3
3	2	2	11	2
1	6	6	12	1
2	4	4	12	3
3	2	2	12	2
1	7	7	13	1
2	4	4	13	3
3	2	2	13	2
1	7	7	14	1
2	4	4	14	3
3	3	3	14	2
1	8	8	15	1
2	4	4	15	3
3	3	3	15	2
1	8	8	16	1
2	5	5	16	3
3	3	3	16	2
1	8	8	17	1
2	6	6	17	3
3	3	3	17	2
1	9	9	18	1
2	6	6	18	3
3	3	3	18	2
1	10	10	19	1
2	6	6	19	3
3	3	3	19	2
1	11	11	20	1
2	6	6	20	3
3	3	3	20	2
1	12	12	21	1
2	6	6	21	3
3	3	3	21	2
1	13	13	22	1
2	6	6	22	3
3	3	3	22	2
1	14	14	23	1
2	6	6	23	3
3	3	3	23	2
1	15	15	24	1
2	6	6	24	3
3	3	3	24	2
1	15	15	25	1
2	7	7	25	3
3	3	3	25	2
1	15	15	26	1
2	8	8	26	3
3	3	3	26	2
1	16	16	27	1
2	8	8	27	3
3	3	3	27	2
1	16	16	28	1
2	9	9	28	3
3	3	3	28	2
1	16	16	29	1
2	10	10	29	3
3	3	3	29	2
1	17	17	30	1
2	10	10	30	3
3	3	3	30	2
1	18	18	31	1
2	10	10	31	3
3	3	3	31	2
1	18	18	32	1
2	11	11	32	3
3	3	3	32	2
1	18	18	33	1
2	12	12	33	3
3	3	3	33	2
1	19	19	34	1
2	12	12	34	3
3	3	3	34	2
1	19	19	35	1
2	13	13	35	3
3	3	3	35	2
1	20	20	36	1
2	13	13	36	3
3	3	3	36	2
1	20	20	37	1
2	14	14	37	3
3	3	3	37	2
1	21	21	38	1
2	14	14	38	3
3	3	3	38	2
1	21	21	39	1
2	15	15	39	3
3	3	3	39	2
1	22	22	40	1
2	15	15	40	3
3	3	3	40	2
1	23	23	41	1
2	15	15	41	3
3	3	3	41	2
1	24	24	42	1
2	15	15	42	3
3	3	3	42	2
1	24	24	43	1
2	16	16	43	3
3	3	3	43	2
1	25	25	44	1
2	16	16	44	3
3	3	3	44	2
1	26	26	45	1
2	16	16	45	3
3	3	3	45	2
1	26	26	46	1
2	16	16	46	3
3	4	4	46	2
1	26	26	47	1
2	17	17	47	3
3	4	4	47	2
1	27	27	48	1
2	17	17	48	3
3	4	4	48	2
1	27	27	49	1
2	18	18	49	3
3	4	4	49	2
1	27	27	50	1
2	18	18	50	3
3	5	5	50	2
1	27	27	51	1
2	19	19	51	3
3	5	5	51	2
1	28	28	52	1
2	19	19	52	3
3	5	5	52	2
1	29	29	53	1
2	19	19	53	3
3	5	5	53	2
1	30	30	54	1
2	19	19	54	3
3	5	5	54	2
1	31	31	55	1
2	19	19	55	3
3	5	5	55	2
1	32	32	56	1
2	19	19	56	3
3	5	5	56	2
1	33	33	57	1
2	19	19	57	3
3	5	5	57	2
1	33	33	58	1
2	19	19	58	3
3	6	6	58	2
1	34	34	59	1
2	19	19	59	3
3	6	6	59	2
1	34	34	60	1
2	20	20	60	3
3	6	6	60	2
1	35	35	61	1
2	20	20	61	3
3	6	6	61	2
1	35	35	62	1
2	21	21	62	3
3	6	6	62	2
1	35	35	63	1
2	21	21	63	3
3	7	7	63	2
1	35	35	64	1
2	21	21	64	3
3	8	8	64	2
1	35	35	65	1
2	22	22	65	3
3	8	8	65	2
1	36	36	66	1
2	22	22	66	3
3	8	8	66	2
1	37	37	67	1
2	22	22	67	3
3	8	8	67	2
1	38	38	68	1
2	22	22	68	3
3	8	8	68	2
1	39	39	69	1
2	22	22	69	3
3	8	8	69	2
1	39	39	70	1
2	22	22	70	3
3	9	9	70	2
1	39	39	71	1
2	23	23	71	3
3	9	9	71	2
1	40	40	72	1
2	23	23	72	3
3	9	9	72	2
1	41	41	73	1
2	23	23	73	3
3	9	9	73	2
1	42	42	74	1
2	23	23	74	3
3	9	9	74	2
1	43	43	75	1
2	23	23	75	3
3	9	9	75	2
1	43	43	76	1
2	23	23	76	3
3	10	10	76	2
1	43	43	77	1
2	24	24	77	3
3	10	10	77	2
1	43	43	78	1
2	24	24	78	3
3	11	11	78	2
1	43	43	79	1
2	25	25	79	3
3	11	11	79	2
1	43	43	80	1
