colour	x	xmin	xmax	y	clickSelects	group
#F8766D	1	0.5	1.5	1	1	1
#F8766D	2	1.5	2.5	1	2	1
#00BA38	3	2.5	3.5	0.666666666666667	3	2
#F8766D	4	3.5	4.5	0.75	4	1
#00BA38	5	4.5	5.5	0.6	5	2
#00BA38	6	5.5	6.5	0.5	6	2
#00BA38	7	6.5	7.5	0.428571428571429	7	2
#00BA38	8	7.5	8.5	0.375	8	2
#00BA38	9	8.5	9.5	0.333333333333333	9	2
#F8766D	10	9.5	10.5	0.4	10	1
#F8766D	11	10.5	11.5	0.454545454545455	11	1
#F8766D	12	11.5	12.5	0.5	12	1
#00BA38	13	12.5	13.5	0.461538461538462	13	2
#F8766D	14	13.5	14.5	0.5	14	1
#619CFF	15	14.5	15.5	0.466666666666667	15	3
#619CFF	16	15.5	16.5	0.4375	16	3
#00BA38	17	16.5	17.5	0.411764705882353	17	2
#619CFF	18	17.5	18.5	0.388888888888889	18	3
#619CFF	19	18.5	19.5	0.368421052631579	19	3
#00BA38	20	19.5	20.5	0.35	20	2
#00BA38	21	20.5	21.5	0.333333333333333	21	2
#00BA38	22	21.5	22.5	0.318181818181818	22	2
#F8766D	23	22.5	23.5	0.347826086956522	23	1
#00BA38	24	23.5	24.5	0.333333333333333	24	2
#F8766D	25	24.5	25.5	0.36	25	1
#00BA38	26	25.5	26.5	0.346153846153846	26	2
#F8766D	27	26.5	27.5	0.37037037037037	27	1
#00BA38	28	27.5	28.5	0.357142857142857	28	2
#00BA38	29	28.5	29.5	0.344827586206897	29	2
#F8766D	30	29.5	30.5	0.366666666666667	30	1
#619CFF	31	30.5	31.5	0.354838709677419	31	3
#F8766D	32	31.5	32.5	0.375	32	1
#F8766D	33	32.5	33.5	0.393939393939394	33	1
#F8766D	34	33.5	34.5	0.411764705882353	34	1
#F8766D	35	34.5	35.5	0.428571428571429	35	1
#F8766D	36	35.5	36.5	0.444444444444444	36	1
#00BA38	37	36.5	37.5	0.432432432432432	37	2
#00BA38	38	37.5	38.5	0.421052631578947	38	2
#00BA38	39	38.5	39.5	0.41025641025641	39	2
#00BA38	40	39.5	40.5	0.4	40	2
#F8766D	41	40.5	41.5	0.414634146341463	41	1
#F8766D	42	41.5	42.5	0.428571428571429	42	1
#00BA38	43	42.5	43.5	0.418604651162791	43	2
#00BA38	44	43.5	44.5	0.409090909090909	44	2
#F8766D	45	44.5	45.5	0.422222222222222	45	1
#F8766D	46	45.5	46.5	0.434782608695652	46	1
#F8766D	47	46.5	47.5	0.446808510638298	47	1
#00BA38	48	47.5	48.5	0.4375	48	2
#00BA38	49	48.5	49.5	0.428571428571429	49	2
#F8766D	50	49.5	50.5	0.44	50	1
#F8766D	51	50.5	51.5	0.450980392156863	51	1
#00BA38	52	51.5	52.5	0.442307692307692	52	2
#F8766D	53	52.5	53.5	0.452830188679245	53	1
#00BA38	54	53.5	54.5	0.444444444444444	54	2
#F8766D	55	54.5	55.5	0.454545454545455	55	1
#F8766D	56	55.5	56.5	0.464285714285714	56	1
#00BA38	57	56.5	57.5	0.456140350877193	57	2
#F8766D	58	57.5	58.5	0.46551724137931	58	1
#619CFF	59	58.5	59.5	0.457627118644068	59	3
#F8766D	60	59.5	60.5	0.466666666666667	60	1
#F8766D	61	60.5	61.5	0.475409836065574	61	1
#00BA38	62	61.5	62.5	0.467741935483871	62	2
#F8766D	63	62.5	63.5	0.476190476190476	63	1
#00BA38	64	63.5	64.5	0.46875	64	2
#00BA38	65	64.5	65.5	0.461538461538462	65	2
#F8766D	66	65.5	66.5	0.46969696969697	66	1
#00BA38	67	66.5	67.5	0.462686567164179	67	2
#F8766D	68	67.5	68.5	0.470588235294118	68	1
#F8766D	69	68.5	69.5	0.478260869565217	69	1
#00BA38	70	69.5	70.5	0.471428571428571	70	2
#619CFF	71	70.5	71.5	0.464788732394366	71	3
#00BA38	72	71.5	72.5	0.458333333333333	72	2
#F8766D	73	72.5	73.5	0.465753424657534	73	1
#619CFF	74	73.5	74.5	0.45945945945946	74	3
#00BA38	75	74.5	75.5	0.453333333333333	75	2
#F8766D	76	75.5	76.5	0.460526315789474	76	1
#00BA38	77	76.5	77.5	0.454545454545455	77	2
#00BA38	78	77.5	78.5	0.448717948717949	78	2
#619CFF	79	78.5	79.5	0.443037974683544	79	3
#00BA38	80	79.5	80.5	0.4375	80	2
#F8766D	81	80.5	81.5	0.444444444444444	81	1
#00BA38	82	81.5	82.5	0.439024390243902	82	2
#F8766D	83	82.5	83.5	0.445783132530121	83	1
#F8766D	84	83.5	84.5	0.452380952380952	84	1
#00BA38	85	84.5	85.5	0.447058823529412	85	2
#F8766D	86	85.5	86.5	0.453488372093023	86	1
#F8766D	87	86.5	87.5	0.459770114942529	87	1
#00BA38	88	87.5	88.5	0.454545454545455	88	2
#00BA38	89	88.5	89.5	0.449438202247191	89	2
#00BA38	90	89.5	90.5	0.444444444444444	90	2
#F8766D	91	90.5	91.5	0.450549450549451	91	1
#F8766D	92	91.5	92.5	0.456521739130435	92	1
#00BA38	93	92.5	93.5	0.451612903225806	93	2
#00BA38	94	93.5	94.5	0.446808510638298	94	2
#F8766D	95	94.5	95.5	0.452631578947368	95	1
#F8766D	96	95.5	96.5	0.458333333333333	96	1
#F8766D	97	96.5	97.5	0.463917525773196	97	1
#00BA38	98	97.5	98.5	0.459183673469388	98	2
#00BA38	99	98.5	99.5	0.454545454545455	99	2
#F8766D	100	99.5	100.5	0.46	100	1
