colour	x	xmin	xmax	y	clickSelects	group
#00BA38	1	0.5	1.5	0	1	2
#00BA38	2	1.5	2.5	0	2	2
#00BA38	3	2.5	3.5	0	3	2
#F8766D	4	3.5	4.5	0.25	4	1
#619CFF	5	4.5	5.5	0.2	5	3
#00BA38	6	5.5	6.5	0.166666666666667	6	2
#F8766D	7	6.5	7.5	0.285714285714286	7	1
#F8766D	8	7.5	8.5	0.375	8	1
#F8766D	9	8.5	9.5	0.444444444444444	9	1
#F8766D	10	9.5	10.5	0.5	10	1
#F8766D	11	10.5	11.5	0.545454545454545	11	1
#F8766D	12	11.5	12.5	0.583333333333333	12	1
#F8766D	13	12.5	13.5	0.615384615384615	13	1
#00BA38	14	13.5	14.5	0.571428571428571	14	2
#F8766D	15	14.5	15.5	0.6	15	1
#F8766D	16	15.5	16.5	0.625	16	1
#F8766D	17	16.5	17.5	0.647058823529412	17	1
#F8766D	18	17.5	18.5	0.666666666666667	18	1
#00BA38	19	18.5	19.5	0.631578947368421	19	2
#00BA38	20	19.5	20.5	0.6	20	2
#00BA38	21	20.5	21.5	0.571428571428571	21	2
#F8766D	22	21.5	22.5	0.590909090909091	22	1
#F8766D	23	22.5	23.5	0.608695652173913	23	1
#F8766D	24	23.5	24.5	0.625	24	1
#619CFF	25	24.5	25.5	0.6	25	3
#F8766D	26	25.5	26.5	0.615384615384615	26	1
#00BA38	27	26.5	27.5	0.592592592592593	27	2
#F8766D	28	27.5	28.5	0.607142857142857	28	1
#F8766D	29	28.5	29.5	0.620689655172414	29	1
#00BA38	30	29.5	30.5	0.6	30	2
#00BA38	31	30.5	31.5	0.580645161290323	31	2
#00BA38	32	31.5	32.5	0.5625	32	2
#00BA38	33	32.5	33.5	0.545454545454545	33	2
#00BA38	34	33.5	34.5	0.529411764705882	34	2
#F8766D	35	34.5	35.5	0.542857142857143	35	1
#00BA38	36	35.5	36.5	0.527777777777778	36	2
#00BA38	37	36.5	37.5	0.513513513513514	37	2
#00BA38	38	37.5	38.5	0.5	38	2
#00BA38	39	38.5	39.5	0.487179487179487	39	2
#F8766D	40	39.5	40.5	0.5	40	1
#F8766D	41	40.5	41.5	0.51219512195122	41	1
#00BA38	42	41.5	42.5	0.5	42	2
#F8766D	43	42.5	43.5	0.511627906976744	43	1
#F8766D	44	43.5	44.5	0.522727272727273	44	1
#00BA38	45	44.5	45.5	0.511111111111111	45	2
#619CFF	46	45.5	46.5	0.5	46	3
#619CFF	47	46.5	47.5	0.48936170212766	47	3
#F8766D	48	47.5	48.5	0.5	48	1
#00BA38	49	48.5	49.5	0.489795918367347	49	2
#F8766D	50	49.5	50.5	0.5	50	1
#F8766D	51	50.5	51.5	0.509803921568627	51	1
#00BA38	52	51.5	52.5	0.5	52	2
#F8766D	53	52.5	53.5	0.509433962264151	53	1
#619CFF	54	53.5	54.5	0.5	54	3
#00BA38	55	54.5	55.5	0.490909090909091	55	2
#00BA38	56	55.5	56.5	0.482142857142857	56	2
#00BA38	57	56.5	57.5	0.473684210526316	57	2
#00BA38	58	57.5	58.5	0.46551724137931	58	2
#00BA38	59	58.5	59.5	0.457627118644068	59	2
#F8766D	60	59.5	60.5	0.466666666666667	60	1
#F8766D	61	60.5	61.5	0.475409836065574	61	1
#F8766D	62	61.5	62.5	0.483870967741936	62	1
#00BA38	63	62.5	63.5	0.476190476190476	63	2
#00BA38	64	63.5	64.5	0.46875	64	2
#F8766D	65	64.5	65.5	0.476923076923077	65	1
#F8766D	66	65.5	66.5	0.484848484848485	66	1
#00BA38	67	66.5	67.5	0.477611940298507	67	2
#00BA38	68	67.5	68.5	0.470588235294118	68	2
#00BA38	69	68.5	69.5	0.463768115942029	69	2
#619CFF	70	69.5	70.5	0.457142857142857	70	3
#00BA38	71	70.5	71.5	0.450704225352113	71	2
#F8766D	72	71.5	72.5	0.458333333333333	72	1
#F8766D	73	72.5	73.5	0.465753424657534	73	1
#00BA38	74	73.5	74.5	0.45945945945946	74	2
#00BA38	75	74.5	75.5	0.453333333333333	75	2
#F8766D	76	75.5	76.5	0.460526315789474	76	1
#00BA38	77	76.5	77.5	0.454545454545455	77	2
#F8766D	78	77.5	78.5	0.461538461538462	78	1
#F8766D	79	78.5	79.5	0.468354430379747	79	1
#00BA38	80	79.5	80.5	0.4625	80	2
#00BA38	81	80.5	81.5	0.45679012345679	81	2
#F8766D	82	81.5	82.5	0.463414634146342	82	1
#00BA38	83	82.5	83.5	0.457831325301205	83	2
#619CFF	84	83.5	84.5	0.452380952380952	84	3
#00BA38	85	84.5	85.5	0.447058823529412	85	2
#619CFF	86	85.5	86.5	0.441860465116279	86	3
#00BA38	87	86.5	87.5	0.436781609195402	87	2
#619CFF	88	87.5	88.5	0.431818181818182	88	3
#00BA38	89	88.5	89.5	0.426966292134831	89	2
#00BA38	90	89.5	90.5	0.422222222222222	90	2
#619CFF	91	90.5	91.5	0.417582417582418	91	3
#00BA38	92	91.5	92.5	0.41304347826087	92	2
#F8766D	93	92.5	93.5	0.419354838709677	93	1
#619CFF	94	93.5	94.5	0.414893617021277	94	3
#F8766D	95	94.5	95.5	0.421052631578947	95	1
#619CFF	96	95.5	96.5	0.416666666666667	96	3
#F8766D	97	96.5	97.5	0.422680412371134	97	1
#00BA38	98	97.5	98.5	0.418367346938776	98	2
#F8766D	99	98.5	99.5	0.424242424242424	99	1
#F8766D	100	99.5	100.5	0.43	100	1
