colour	x	y	group	showSelectedlegendcolour
#F8766D	1	1	1	Head
#F8766D	2	1	1	Head
#F8766D	4	0.75	1	Head
#F8766D	5	0.8	1	Head
#F8766D	6	0.833333333333333	1	Head
#F8766D	12	0.5	1	Head
#F8766D	15	0.466666666666667	1	Head
#F8766D	16	0.5	1	Head
#F8766D	17	0.529411764705882	1	Head
#F8766D	18	0.555555555555556	1	Head
#F8766D	20	0.55	1	Head
#F8766D	30	0.4	1	Head
#F8766D	32	0.40625	1	Head
#F8766D	33	0.424242424242424	1	Head
#F8766D	34	0.441176470588235	1	Head
#F8766D	36	0.444444444444444	1	Head
#F8766D	37	0.45945945945946	1	Head
#F8766D	38	0.473684210526316	1	Head
#F8766D	41	0.463414634146342	1	Head
#F8766D	42	0.476190476190476	1	Head
#F8766D	44	0.477272727272727	1	Head
#F8766D	46	0.478260869565217	1	Head
#F8766D	54	0.425925925925926	1	Head
#F8766D	55	0.436363636363636	1	Head
#F8766D	56	0.446428571428571	1	Head
#F8766D	58	0.448275862068966	1	Head
#F8766D	61	0.442622950819672	1	Head
#F8766D	62	0.451612903225806	1	Head
#F8766D	63	0.46031746031746	1	Head
#F8766D	66	0.454545454545455	1	Head
#F8766D	69	0.449275362318841	1	Head
#F8766D	70	0.457142857142857	1	Head
#F8766D	76	0.434210526315789	1	Head
#F8766D	77	0.441558441558442	1	Head
#F8766D	81	0.432098765432099	1	Head
#F8766D	85	0.423529411764706	1	Head
#F8766D	91	0.406593406593407	1	Head
#F8766D	93	0.408602150537634	1	Head
#F8766D	95	0.410526315789474	1	Head
#F8766D	97	0.412371134020619	1	Head
#F8766D	98	0.418367346938776	1	Head
#F8766D	99	0.424242424242424	1	Head
#F8766D	100	0.43	1	Head
#00BA38	3	0.666666666666667	2	Tail
#00BA38	7	0.714285714285714	2	Tail
#00BA38	8	0.625	2	Tail
#00BA38	9	0.555555555555556	2	Tail
#00BA38	10	0.5	2	Tail
#00BA38	11	0.454545454545455	2	Tail
#00BA38	13	0.461538461538462	2	Tail
#00BA38	14	0.428571428571429	2	Tail
#00BA38	19	0.526315789473684	2	Tail
#00BA38	21	0.523809523809524	2	Tail
#00BA38	22	0.5	2	Tail
#00BA38	23	0.478260869565217	2	Tail
#00BA38	24	0.458333333333333	2	Tail
#00BA38	25	0.44	2	Tail
#00BA38	26	0.423076923076923	2	Tail
#00BA38	27	0.407407407407407	2	Tail
#00BA38	28	0.392857142857143	2	Tail
#00BA38	29	0.379310344827586	2	Tail
#00BA38	31	0.387096774193548	2	Tail
#00BA38	35	0.428571428571429	2	Tail
#00BA38	39	0.461538461538462	2	Tail
#00BA38	40	0.45	2	Tail
#00BA38	43	0.465116279069768	2	Tail
#00BA38	45	0.466666666666667	2	Tail
#00BA38	47	0.468085106382979	2	Tail
#00BA38	48	0.458333333333333	2	Tail
#00BA38	49	0.448979591836735	2	Tail
#00BA38	50	0.44	2	Tail
#00BA38	51	0.431372549019608	2	Tail
#00BA38	52	0.423076923076923	2	Tail
#00BA38	53	0.415094339622642	2	Tail
#00BA38	57	0.43859649122807	2	Tail
#00BA38	60	0.433333333333333	2	Tail
#00BA38	67	0.447761194029851	2	Tail
#00BA38	71	0.450704225352113	2	Tail
#00BA38	72	0.444444444444444	2	Tail
#00BA38	74	0.432432432432432	2	Tail
#00BA38	75	0.426666666666667	2	Tail
#00BA38	78	0.435897435897436	2	Tail
#00BA38	79	0.430379746835443	2	Tail
#00BA38	80	0.425	2	Tail
#00BA38	82	0.426829268292683	2	Tail
#00BA38	84	0.416666666666667	2	Tail
#00BA38	86	0.418604651162791	2	Tail
#00BA38	87	0.413793103448276	2	Tail
#00BA38	88	0.409090909090909	2	Tail
#00BA38	89	0.404494382022472	2	Tail
#00BA38	90	0.4	2	Tail
#619CFF	59	0.440677966101695	3	Stand
#619CFF	64	0.453125	3	Stand
#619CFF	65	0.446153846153846	3	Stand
#619CFF	68	0.441176470588235	3	Stand
#619CFF	73	0.438356164383562	3	Stand
#619CFF	83	0.421686746987952	3	Stand
#619CFF	92	0.402173913043478	3	Stand
#619CFF	94	0.404255319148936	3	Stand
#619CFF	96	0.40625	3	Stand
