colour	x	y	group	showSelectedlegendcolour
#F8766D	1	1	1	Head
#F8766D	2	1	1	Head
#F8766D	4	0.75	1	Head
#F8766D	10	0.4	1	Head
#F8766D	11	0.454545454545455	1	Head
#F8766D	12	0.5	1	Head
#F8766D	14	0.5	1	Head
#F8766D	23	0.347826086956522	1	Head
#F8766D	25	0.36	1	Head
#F8766D	27	0.37037037037037	1	Head
#F8766D	30	0.366666666666667	1	Head
#F8766D	32	0.375	1	Head
#F8766D	33	0.393939393939394	1	Head
#F8766D	34	0.411764705882353	1	Head
#F8766D	35	0.428571428571429	1	Head
#F8766D	36	0.444444444444444	1	Head
#F8766D	41	0.414634146341463	1	Head
#F8766D	42	0.428571428571429	1	Head
#F8766D	45	0.422222222222222	1	Head
#F8766D	46	0.434782608695652	1	Head
#F8766D	47	0.446808510638298	1	Head
#F8766D	50	0.44	1	Head
#F8766D	51	0.450980392156863	1	Head
#F8766D	53	0.452830188679245	1	Head
#F8766D	55	0.454545454545455	1	Head
#F8766D	56	0.464285714285714	1	Head
#F8766D	58	0.46551724137931	1	Head
#F8766D	60	0.466666666666667	1	Head
#F8766D	61	0.475409836065574	1	Head
#F8766D	63	0.476190476190476	1	Head
#F8766D	66	0.46969696969697	1	Head
#F8766D	68	0.470588235294118	1	Head
#F8766D	69	0.478260869565217	1	Head
#F8766D	73	0.465753424657534	1	Head
#F8766D	76	0.460526315789474	1	Head
#F8766D	81	0.444444444444444	1	Head
#F8766D	83	0.445783132530121	1	Head
#F8766D	84	0.452380952380952	1	Head
#F8766D	86	0.453488372093023	1	Head
#F8766D	87	0.459770114942529	1	Head
#F8766D	91	0.450549450549451	1	Head
#F8766D	92	0.456521739130435	1	Head
#F8766D	95	0.452631578947368	1	Head
#F8766D	96	0.458333333333333	1	Head
#F8766D	97	0.463917525773196	1	Head
#F8766D	100	0.46	1	Head
#00BA38	3	0.666666666666667	2	Tail
#00BA38	5	0.6	2	Tail
#00BA38	6	0.5	2	Tail
#00BA38	7	0.428571428571429	2	Tail
#00BA38	8	0.375	2	Tail
#00BA38	9	0.333333333333333	2	Tail
#00BA38	13	0.461538461538462	2	Tail
#00BA38	17	0.411764705882353	2	Tail
#00BA38	20	0.35	2	Tail
#00BA38	21	0.333333333333333	2	Tail
#00BA38	22	0.318181818181818	2	Tail
#00BA38	24	0.333333333333333	2	Tail
#00BA38	26	0.346153846153846	2	Tail
#00BA38	28	0.357142857142857	2	Tail
#00BA38	29	0.344827586206897	2	Tail
#00BA38	37	0.432432432432432	2	Tail
#00BA38	38	0.421052631578947	2	Tail
#00BA38	39	0.41025641025641	2	Tail
#00BA38	40	0.4	2	Tail
#00BA38	43	0.418604651162791	2	Tail
#00BA38	44	0.409090909090909	2	Tail
#00BA38	48	0.4375	2	Tail
#00BA38	49	0.428571428571429	2	Tail
#00BA38	52	0.442307692307692	2	Tail
#00BA38	54	0.444444444444444	2	Tail
#00BA38	57	0.456140350877193	2	Tail
#00BA38	62	0.467741935483871	2	Tail
#00BA38	64	0.46875	2	Tail
#00BA38	65	0.461538461538462	2	Tail
#00BA38	67	0.462686567164179	2	Tail
#00BA38	70	0.471428571428571	2	Tail
#00BA38	72	0.458333333333333	2	Tail
#00BA38	75	0.453333333333333	2	Tail
#00BA38	77	0.454545454545455	2	Tail
#00BA38	78	0.448717948717949	2	Tail
#00BA38	80	0.4375	2	Tail
#00BA38	82	0.439024390243902	2	Tail
#00BA38	85	0.447058823529412	2	Tail
#00BA38	88	0.454545454545455	2	Tail
#00BA38	89	0.449438202247191	2	Tail
#00BA38	90	0.444444444444444	2	Tail
#00BA38	93	0.451612903225806	2	Tail
#00BA38	94	0.446808510638298	2	Tail
#00BA38	98	0.459183673469388	2	Tail
#00BA38	99	0.454545454545455	2	Tail
#619CFF	15	0.466666666666667	3	Stand
#619CFF	16	0.4375	3	Stand
#619CFF	18	0.388888888888889	3	Stand
#619CFF	19	0.368421052631579	3	Stand
#619CFF	31	0.354838709677419	3	Stand
#619CFF	59	0.457627118644068	3	Stand
#619CFF	71	0.464788732394366	3	Stand
#619CFF	74	0.45945945945946	3	Stand
#619CFF	79	0.443037974683544	3	Stand
