colour	x	y	group	showSelectedlegendcolour
#F8766D	4	0.25	1	Head
#F8766D	7	0.285714285714286	1	Head
#F8766D	8	0.375	1	Head
#F8766D	9	0.444444444444444	1	Head
#F8766D	10	0.5	1	Head
#F8766D	11	0.545454545454545	1	Head
#F8766D	12	0.583333333333333	1	Head
#F8766D	13	0.615384615384615	1	Head
#F8766D	15	0.6	1	Head
#F8766D	16	0.625	1	Head
#F8766D	17	0.647058823529412	1	Head
#F8766D	18	0.666666666666667	1	Head
#F8766D	22	0.590909090909091	1	Head
#F8766D	23	0.608695652173913	1	Head
#F8766D	24	0.625	1	Head
#F8766D	26	0.615384615384615	1	Head
#F8766D	28	0.607142857142857	1	Head
#F8766D	29	0.620689655172414	1	Head
#F8766D	35	0.542857142857143	1	Head
#F8766D	40	0.5	1	Head
#F8766D	41	0.51219512195122	1	Head
#F8766D	43	0.511627906976744	1	Head
#F8766D	44	0.522727272727273	1	Head
#F8766D	48	0.5	1	Head
#F8766D	50	0.5	1	Head
#F8766D	51	0.509803921568627	1	Head
#F8766D	53	0.509433962264151	1	Head
#F8766D	60	0.466666666666667	1	Head
#F8766D	61	0.475409836065574	1	Head
#F8766D	62	0.483870967741936	1	Head
#F8766D	65	0.476923076923077	1	Head
#F8766D	66	0.484848484848485	1	Head
#F8766D	72	0.458333333333333	1	Head
#F8766D	73	0.465753424657534	1	Head
#F8766D	76	0.460526315789474	1	Head
#F8766D	78	0.461538461538462	1	Head
#F8766D	79	0.468354430379747	1	Head
#F8766D	82	0.463414634146342	1	Head
#F8766D	93	0.419354838709677	1	Head
#F8766D	95	0.421052631578947	1	Head
#F8766D	97	0.422680412371134	1	Head
#F8766D	99	0.424242424242424	1	Head
#F8766D	100	0.43	1	Head
#00BA38	1	0	2	Tail
#00BA38	2	0	2	Tail
#00BA38	3	0	2	Tail
#00BA38	6	0.166666666666667	2	Tail
#00BA38	14	0.571428571428571	2	Tail
#00BA38	19	0.631578947368421	2	Tail
#00BA38	20	0.6	2	Tail
#00BA38	21	0.571428571428571	2	Tail
#00BA38	27	0.592592592592593	2	Tail
#00BA38	30	0.6	2	Tail
#00BA38	31	0.580645161290323	2	Tail
#00BA38	32	0.5625	2	Tail
#00BA38	33	0.545454545454545	2	Tail
#00BA38	34	0.529411764705882	2	Tail
#00BA38	36	0.527777777777778	2	Tail
#00BA38	37	0.513513513513514	2	Tail
#00BA38	38	0.5	2	Tail
#00BA38	39	0.487179487179487	2	Tail
#00BA38	42	0.5	2	Tail
#00BA38	45	0.511111111111111	2	Tail
#00BA38	49	0.489795918367347	2	Tail
#00BA38	52	0.5	2	Tail
#00BA38	55	0.490909090909091	2	Tail
#00BA38	56	0.482142857142857	2	Tail
#00BA38	57	0.473684210526316	2	Tail
#00BA38	58	0.46551724137931	2	Tail
#00BA38	59	0.457627118644068	2	Tail
#00BA38	63	0.476190476190476	2	Tail
#00BA38	64	0.46875	2	Tail
#00BA38	67	0.477611940298507	2	Tail
#00BA38	68	0.470588235294118	2	Tail
#00BA38	69	0.463768115942029	2	Tail
#00BA38	71	0.450704225352113	2	Tail
#00BA38	74	0.45945945945946	2	Tail
#00BA38	75	0.453333333333333	2	Tail
#00BA38	77	0.454545454545455	2	Tail
#00BA38	80	0.4625	2	Tail
#00BA38	81	0.45679012345679	2	Tail
#00BA38	83	0.457831325301205	2	Tail
#00BA38	85	0.447058823529412	2	Tail
#00BA38	87	0.436781609195402	2	Tail
#00BA38	89	0.426966292134831	2	Tail
#00BA38	90	0.422222222222222	2	Tail
#00BA38	92	0.41304347826087	2	Tail
#00BA38	98	0.418367346938776	2	Tail
#619CFF	5	0.2	3	Stand
#619CFF	25	0.6	3	Stand
#619CFF	46	0.5	3	Stand
#619CFF	47	0.48936170212766	3	Stand
#619CFF	54	0.5	3	Stand
#619CFF	70	0.457142857142857	3	Stand
#619CFF	84	0.452380952380952	3	Stand
#619CFF	86	0.441860465116279	3	Stand
#619CFF	88	0.431818181818182	3	Stand
#619CFF	91	0.417582417582418	3	Stand
#619CFF	94	0.414893617021277	3	Stand
#619CFF	96	0.416666666666667	3	Stand
